dataset,model,latent_dim,PR-AUC,ROC-AUC,Max F1,Max F1 Precision,Max F1 Recall,runtime,subsample,lr,PR-AUC_std,ROC-AUC_std,Max F1_std,Max F1 Precision_std,Max F1 Recall_std,runtime_std,subsample_std,lr_std
creditcard,DAE,2.0,0.4880915029928955,0.9730156127000787,0.5598505370686633,0.7284040085088554,0.4581081081081081,22.714278793334962,50000.0,0.02,0.011558377119667068,0.001029506234479662,0.007037229991939342,0.06382354154733129,0.03147517486176247,0.9171508709917228,0.0,0.0
creditcard,PW-AE,0.1,0.3992457405575255,0.9620059972112047,0.5282113554469934,0.5848388567227276,0.48243243243243245,26.13251647949219,50000.0,0.02,0.013523021229401685,0.004790101113155374,0.017240806607645015,0.017218496869086487,0.027694461529620552,0.837793761403956,0.0,0.0
creditcard,PW-AE,0.2,0.4355022761118687,0.9691149315487356,0.558563450157106,0.6253987537955326,0.5054054054054055,25.685189723968506,50000.0,0.02,0.007775361142768101,0.0015233513471800992,0.012925555106753823,0.023379998669399923,0.02049425795689604,0.19702890452199198,0.0,0.0
creditcard,PW-AE,0.30000000000000004,0.44557621790255125,0.9701953457911092,0.5607493690781044,0.6301779203153763,0.5054054054054055,25.46678533554077,50000.0,0.02,0.013735579361622674,0.0021517221126697906,0.005593718094366197,0.017575217506929555,0.008809732980003572,0.3640515196139668,0.0,0.0
creditcard,PW-AE,0.4,0.425865942753623,0.968660288508038,0.5498090583381092,0.619526615175419,0.49459459459459454,25.424171209335327,50000.0,0.02,0.021053553719923474,0.0020781267954179407,0.012196852280136578,0.010969149194992645,0.01992956919426029,0.16351414293948874,0.0,0.0
creditcard,PW-AE,0.5,0.45690139890388465,0.9713638586432054,0.5572318511129107,0.6183983411420946,0.508108108108108,25.331225681304932,50000.0,0.02,0.02080529509531774,0.001970472207578091,0.011172584166813854,0.03511242009586558,0.012996881122750888,0.3538159486311635,0.0,0.0
creditcard,PW-AE,0.6,0.4520082285227863,0.9688967451765332,0.5571103796760938,0.6272038722481199,0.5027027027027027,25.645547771453856,50000.0,0.02,0.015429836025113566,0.0022557163517516092,0.008413893573021851,0.04124406209917213,0.015555222207055868,0.5265428764490414,0.0,0.0
creditcard,PW-AE,0.7000000000000001,0.46564270694394627,0.9710372974274122,0.5610144684338643,0.6244332487055483,0.5094594594594595,25.788797426223756,50000.0,0.02,0.012876510690161661,0.0015141429429458952,0.00853328623375217,0.01445085691213768,0.010247128978448075,0.5937511964892261,0.0,0.0
creditcard,PW-AE,0.8,0.45826394219773653,0.9701236470764272,0.5565502330047665,0.5968842387348641,0.527027027027027,25.13249020576477,50000.0,0.02,0.01171444424760667,0.0033519294859602764,0.013993445231181767,0.058906008533302565,0.03881461247660828,0.20239559759107156,0.0,0.0
creditcard,PW-AE,0.9,0.45975541744241477,0.9724804339764622,0.5655844212132244,0.6427491557921915,0.5054054054054055,25.81385350227356,50000.0,0.02,0.011844602868774963,0.0018389467913273445,0.011822182687792143,0.030880073987859188,0.0030217134831078407,0.5033969704458867,0.0,0.0
creditcard,PW-AE,1.0,0.48150852688426066,0.972960232558644,0.563142634754493,0.6258677711324155,0.5121621621621621,26.322361516952515,50000.0,0.02,0.004837771825654008,0.0022999262285266536,0.005104748325025181,0.01460790715452018,0.01110248427375333,0.46980134223688125,0.0,0.0
creditcard,PW-AE,1.1,0.47554076340513574,0.9728732182395025,0.5641144747920674,0.6165243201243202,0.5202702702702703,25.867613363265992,50000.0,0.02,0.02517183336541929,0.002576879865515718,0.010456807815295316,0.019154568110159965,0.013513513513513487,0.34065785937277687,0.0,0.0
creditcard,PW-AE,1.2000000000000002,0.4902696080206866,0.9718176071441738,0.5724536994708143,0.6286477741693359,0.5256756756756756,25.496531772613526,50000.0,0.02,0.025862294520132615,0.0016188001815253253,0.01331328865409241,0.016789025343305376,0.015407776014853219,0.6917159225659002,0.0,0.0
creditcard,PW-AE,1.3000000000000003,0.47186642033975684,0.9715313815380011,0.5496085622907431,0.5861971087036728,0.518918918918919,25.979164838790894,50000.0,0.02,0.016705749168432715,0.0012821217119839835,0.010614613073300846,0.03617147002459831,0.017489431223709138,0.22956280519122738,0.0,0.0
creditcard,PW-AE,1.4000000000000001,0.4826376117690832,0.9718858090217314,0.562008391718152,0.6147005039770793,0.518918918918919,25.701964616775513,50000.0,0.02,0.01800985866432621,0.0011738061049647369,0.01065217826785579,0.03417545784586204,0.01613153565718016,0.1381953385959077,0.0,0.0
creditcard,PW-AE,1.5000000000000002,0.4804865703299126,0.9700138897623451,0.5540373789608951,0.597919649609598,0.5175675675675675,26.234452295303345,50000.0,0.02,0.020235683382908827,0.001236072078532385,0.007810422725070528,0.035371090217374106,0.015555222207055852,0.5529249457236547,0.0,0.0
creditcard,PW-AE,1.6,0.48067915560796975,0.9721921482181853,0.5635467154348308,0.6437819425885465,0.5054054054054054,25.80381135940552,50000.0,0.02,0.023036462330474492,0.0020170091309659422,0.009687339812070256,0.05832546699842566,0.03523893192001429,0.5204817120244358,0.0,0.0
creditcard,PW-AE,1.7000000000000002,0.4921315871646752,0.9702808149961724,0.5641840605867362,0.6028207715606568,0.5310810810810811,26.186744022369385,50000.0,0.02,0.014937105370013295,0.0013580777775896902,0.01484891299574667,0.03554177777702372,0.007703888007426623,0.2572864519049978,0.0,0.0
creditcard,PW-AE,1.8000000000000003,0.4856112680004848,0.9728441321446617,0.5654822822849566,0.6012628325621747,0.5337837837837838,26.540550899505615,50000.0,0.02,0.01710818519137846,0.0019818385031403897,0.010548655409895327,0.01152070628659321,0.011703045997087057,0.4714302905364576,0.0,0.0
creditcard,PW-AE,1.9000000000000001,0.49077475019599814,0.9713556180347883,0.5565562344518662,0.6200582801300787,0.5094594594594595,26.36870656013489,50000.0,0.02,0.02084805735263553,0.0019175455212796786,0.006918671569309385,0.06196061311077168,0.031907348521939466,0.2769138070317631,0.0,0.0
creditcard,PW-AE,2.0,0.48598706318115975,0.9727594219430055,0.5553176656173126,0.5929737545976269,0.522972972972973,26.08686571121216,50000.0,0.02,0.012904312779618078,0.0013059178687117457,0.00854297396787682,0.024783918840717907,0.01480331236500449,0.24196847650488346,0.0,0.0
shuttle,AE,0.1,0.9077741671348305,0.9764131864626424,0.868495462277615,0.9561428032450223,0.795727712902307,12.834034299850464,50000.0,0.02,0.02673303717552305,0.0025301459966563275,0.044067651100709544,0.0386987981715091,0.0475338313805811,0.037776778782516,0.0,0.0
shuttle,AE,0.2,0.9078439189107481,0.9773139362081352,0.8730612934425496,0.9592426278396051,0.8011962403873539,13.016385793685913,50000.0,0.02,0.019633979047559307,0.0020000349359495526,0.024541595981646066,0.017889170382636585,0.02917763226780605,0.23648073639681397,0.0,0.0
shuttle,AE,0.30000000000000004,0.8313645536672315,0.9714746577506226,0.8336276167210481,0.8644233086284631,0.8313870692110509,13.165452766418458,50000.0,0.02,0.1951189445627411,0.014818664093479277,0.12338443852154311,0.2149216679823058,0.020072172952684476,0.10730868284814461,0.0,0.0
shuttle,AE,0.4,0.8820789950262405,0.9758322718791813,0.8436339650423363,0.8717977278300314,0.8200512674451723,13.123873043060303,50000.0,0.02,0.06807081414187065,0.005105058533617323,0.0761140219649573,0.11326427934345241,0.04451177355655441,0.06578601901996194,0.0,0.0
shuttle,AE,0.5,0.9197783068940865,0.9787244588564425,0.8876540785764051,0.9582855921614705,0.8272856735972658,13.130832529067993,50000.0,0.02,0.01715622857356425,0.002662659189312325,0.027560281609558278,0.01697255777007467,0.04024404746147286,0.07174971917078588,0.0,0.0
shuttle,AE,0.6,0.8416055577759239,0.9717537687615222,0.8161588872925807,0.8372020588314836,0.8115636570777557,13.214730739593506,50000.0,0.02,0.13068446386535215,0.010795561163080628,0.10796272173959919,0.17585329643647082,0.05750758700667306,0.08954696971244665,0.0,0.0
shuttle,AE,0.7000000000000001,0.753579957022651,0.9652991982390573,0.7369854195073086,0.7001201413706074,0.8096268869268014,13.183305740356445,50000.0,0.02,0.17391349133396378,0.016391356410640878,0.11969568048083253,0.21436572786914118,0.02901844411629686,0.11651230195556544,0.0,0.0
shuttle,AE,0.8,0.8956468207413115,0.9778120241911206,0.8628519754508659,0.8948417814613038,0.8344061520934207,13.620451402664184,50000.0,0.02,0.0762086047252874,0.006576654312889131,0.09879201983203352,0.12040697784072951,0.08317026131357733,0.7134323442527906,0.0,0.0
shuttle,AE,0.9,0.8429303651357468,0.9718710578156363,0.8105367374488461,0.8248686716222313,0.8050697806892624,13.11524076461792,50000.0,0.02,0.0968391695119087,0.010913607172249989,0.10238784672665482,0.16389007627970228,0.045896817051661716,0.03632860489690058,0.0,0.0
shuttle,AE,1.0,0.903811451354289,0.9785353433461429,0.8721319209833167,0.9088442023258445,0.8406152093420678,13.178663444519042,50000.0,0.02,0.05159704322637353,0.004818098343258704,0.07744216041626695,0.11125705641981082,0.05122217058452134,0.1012693307377858,0.0,0.0
shuttle,AE,1.1,0.9078471297996563,0.9794969731359181,0.8769633326260914,0.9246534005097204,0.8340074052976361,13.188962745666505,50000.0,0.02,0.023908957686625064,0.0019406321338799831,0.041289718020690626,0.039671367401381503,0.0427975233089491,0.03944527712665341,0.0,0.0
shuttle,AE,1.2000000000000002,0.8542497079953193,0.9743541676332768,0.8154938228248932,0.813304488526218,0.830931358587297,13.145343399047851,50000.0,0.02,0.06995930520542694,0.006176117501432184,0.07721711556856811,0.1416364040869415,0.036462746069773934,0.01911198920144128,0.0,0.0
shuttle,AE,1.3000000000000003,0.8710480907838267,0.9757008424601021,0.811944682098422,0.8484895309042205,0.7790942751352892,13.363257455825806,50000.0,0.02,0.03565836745133113,0.003872887884490389,0.049109615917899634,0.07008756521230058,0.03266653283119115,0.17095579808989236,0.0,0.0
shuttle,AE,1.4000000000000001,0.8658169049629262,0.9753796202527264,0.819498860769089,0.8386097906352832,0.8082597550555398,13.233580350875854,50000.0,0.02,0.059455368127284525,0.0063059424992669205,0.0736262477859051,0.13092471836758002,0.02246137983997041,0.062321891857297425,0.0,0.0
shuttle,AE,1.5000000000000002,0.7953986248890772,0.9666105259022408,0.754063370573866,0.7207989972714853,0.8170891483907718,13.241502523422241,50000.0,0.02,0.11458096616526232,0.011307587860134211,0.12094821189720112,0.19991648071685122,0.02872397848138099,0.11540682697755876,0.0,0.0
shuttle,AE,1.6,0.8808450092443245,0.9765814613042527,0.8358376114032116,0.8865279575808348,0.7941327257191684,13.298629140853881,50000.0,0.02,0.031775485375966424,0.003819019393314468,0.048015233729140475,0.09038368332554624,0.02880083480840228,0.07359613022909822,0.0,0.0
shuttle,AE,1.7000000000000002,0.8810942668862225,0.9760799057079078,0.8344076163495687,0.8899559735232485,0.7863856451153517,13.28076891899109,50000.0,0.02,0.029104689199663508,0.002031872356758343,0.0367503308143511,0.06506496907739044,0.016995136833698105,0.016348510172746338,0.0,0.0
shuttle,AE,1.8000000000000003,0.7718853825529097,0.9684902584993921,0.7618530395157417,0.7629057382923755,0.7898034747935061,13.266551733016968,50000.0,0.02,0.18688595567437793,0.01539096883762799,0.1088111315751592,0.18844366415400243,0.0658757793874488,0.042367810839002075,0.0,0.0
shuttle,AE,1.9000000000000001,0.7556521743563888,0.9650508009105966,0.7091623953263306,0.6699152619520103,0.7827399601253204,13.309265518188477,50000.0,0.02,0.10553460233964132,0.012130756524411389,0.09224320088107785,0.17047851524873084,0.04732559490104245,0.08092656658850522,0.0,0.0
shuttle,AE,2.0,0.8533581192149621,0.9750173015162792,0.8133400017386141,0.8120067846620339,0.8228424950156651,13.370153427124023,50000.0,0.02,0.0665300041499937,0.0060127770130577,0.08598909156963451,0.1325471592377471,0.05764122999908718,0.18654024232315322,0.0,0.0
shuttle,DAE,0.1,0.9074207809875574,0.9744248132265346,0.877138898295267,0.9395930471859669,0.8230703503275419,21.86446623802185,50000.0,0.02,0.02797627136478383,0.0065696303640238865,0.030094149610473523,0.027813907290669636,0.03986114837346316,1.2404542065773263,0.0,0.0
shuttle,DAE,0.2,0.9134795075384465,0.9779383102961138,0.8791674780756816,0.9455977581051023,0.8217032184562802,22.67114281654358,50000.0,0.02,0.032551450785000685,0.0030240066922486287,0.04615198532542039,0.04335759070584144,0.04996323621627602,1.2589808227983956,0.0,0.0
shuttle,DAE,0.30000000000000004,0.9146124965593213,0.9782815190465755,0.8867976618146531,0.9629071069704566,0.8224437482198803,23.201817655563353,50000.0,0.02,0.017355011778964296,0.0017148379324986235,0.023442733154086726,0.01261070538364112,0.03665357861171978,0.9493730760162231,0.0,0.0
shuttle,DAE,0.4,0.9275575016931874,0.9798538461574028,0.902765222492459,0.9682531323470478,0.845912845343207,24.25036401748657,50000.0,0.02,0.011528663301922891,0.002097986323379241,0.01721848459736802,0.00799628586179835,0.028344155601878227,0.7844090268240084,0.0,0.0
shuttle,DAE,0.5,0.9244772236937733,0.9792808277356787,0.9024404695865369,0.9567326472301666,0.8541726003987467,22.68477420806885,50000.0,0.02,0.0098659681524833,0.0029104529172756938,0.014841099570714089,0.00921631134913676,0.022808661003157402,1.238889758768783,0.0,0.0
shuttle,DAE,0.6,0.9158286412531853,0.9802022844436881,0.8874379175041549,0.9399354187071378,0.8410709199658217,21.894197940826416,50000.0,0.02,0.02494197980017499,0.00223811330796598,0.037994002674429594,0.04950078419898344,0.035747355119141615,1.2519726797336352,0.0,0.0
shuttle,DAE,0.7000000000000001,0.9399327715718242,0.9818765543889283,0.924562715054966,0.9641288009630788,0.8881800056963828,21.222498178482056,50000.0,0.02,0.008806038570358889,0.0009660705356480468,0.015122873251718913,0.020451986826506872,0.012248216528227739,0.13778002588441296,0.0,0.0
shuttle,DAE,0.8,0.9070700450088311,0.97987077435855,0.8723868053960195,0.9134867476952216,0.8350897180290516,21.360597372055054,50000.0,0.02,0.022721078056216527,0.0025459134935884005,0.03270389787511316,0.04359120820612112,0.02640612913879189,0.09071315573830856,0.0,0.0
shuttle,DAE,0.9,0.921933047997418,0.9813445312794533,0.8950399650278984,0.944587252831694,0.8506408430646539,21.073974275588988,50000.0,0.02,0.010179860465571716,0.0010482091354165194,0.016759777437801285,0.019317485992279212,0.02081577841596409,0.13938887602099334,0.0,0.0
shuttle,DAE,1.0,0.923018653525715,0.9810533667195565,0.8965262129598234,0.9384931294899646,0.8584448874964398,21.28598608970642,50000.0,0.02,0.021944716018752683,0.002666912339459633,0.03195005510612343,0.04545398540141505,0.022226844790802214,0.46040874950095695,0.0,0.0
shuttle,DAE,1.1,0.9274533490537642,0.9813377160134122,0.9042062347829578,0.9494237977058317,0.8631728852178867,21.182658910751343,50000.0,0.02,0.012483153651586084,0.0011050421121300284,0.026829434111264264,0.025667868343852405,0.028916227228561176,0.19069206059275287,0.0,0.0
shuttle,DAE,1.2000000000000002,0.917342668958692,0.9806883301239895,0.8901505651824826,0.9406654912942948,0.8451723155796069,21.22658052444458,50000.0,0.02,0.016113772089527408,0.001486093249900707,0.027967634536593847,0.0336061100719001,0.029903703916211718,0.1738201112214547,0.0,0.0
shuttle,DAE,1.3000000000000003,0.898064764243266,0.9785442204363436,0.8609570616678225,0.8931984328913549,0.8319567074907435,21.15771064758301,50000.0,0.02,0.046316409272261674,0.0047528328984135166,0.05657556459195186,0.08089272724940225,0.03562346286213548,0.17112453164525038,0.0,0.0
shuttle,DAE,1.4000000000000001,0.9270138057158898,0.9817030325172288,0.9039867563160392,0.9452869671510283,0.8663058957561948,21.066776037216187,50000.0,0.02,0.007505488788721485,0.00039761937769969226,0.013472494816420951,0.011484247159221828,0.01967273653842672,0.11039113520573354,0.0,0.0
shuttle,DAE,1.5000000000000002,0.8886789340199046,0.9788757755067362,0.8545301023767766,0.8759102037118858,0.8422101965252065,21.20549659729004,50000.0,0.02,0.0736930700060371,0.006555114864268482,0.09662123522709808,0.15516497477597416,0.030153860310831625,0.22964081208414858,0.0,0.0
shuttle,DAE,1.6,0.9205979283869057,0.9817678287778244,0.8924756595809992,0.9329750759644299,0.8555397322700085,21.213053369522093,50000.0,0.02,0.009292528430991995,0.0006010059341009708,0.01817532118059057,0.028909417530161782,0.011566603107376117,0.1408547776875783,0.0,0.0
shuttle,DAE,1.7000000000000002,0.9179318545072347,0.9817534734833107,0.8932315744927116,0.9212155101195959,0.8675021361435489,21.24802770614624,50000.0,0.02,0.018440246818675714,0.0015556816011310097,0.027731655681795992,0.047316783245457135,0.0139799493448595,0.28138081691037414,0.0,0.0
shuttle,DAE,1.8000000000000003,0.9162373897843196,0.9817753838013822,0.887777097530288,0.9201294499326451,0.8577613215608089,21.32285256385803,50000.0,0.02,0.02163014689859613,0.001972090479478701,0.03631637786565402,0.038721027985754275,0.03611738045235548,0.1641188176731334,0.0,0.0
shuttle,DAE,1.9000000000000001,0.8805563896483923,0.9786563311878409,0.8402096071341602,0.852180000191449,0.8293363714041584,21.47368278503418,50000.0,0.02,0.048143682184051816,0.003994772434418591,0.062221902889389814,0.0784927907896232,0.04955828479888888,0.3710431861219587,0.0,0.0
shuttle,DAE,2.0,0.9056814170125138,0.9809241478258945,0.8678921111823369,0.8858113107691189,0.8510965536884079,21.33395028114319,50000.0,0.02,0.022592344762120624,0.0022548443583361184,0.03841048950408956,0.04383180704334637,0.03856192409577482,0.15899417825601786,0.0,0.0
shuttle,PW-AE,0.1,0.9189805324885034,0.9778991818719222,0.8691243886542601,0.9302789137230894,0.8164625462831102,24.11163477897644,50000.0,0.02,0.024072555433715392,0.0034016296735678167,0.022471105154995733,0.037584314894226985,0.029088945615525334,0.29343848849482024,0.0,0.0
shuttle,PW-AE,0.2,0.9324632660881507,0.980109351156058,0.8985871811688121,0.9584866923409013,0.8463115921389918,24.31917624473572,50000.0,0.02,0.018263239704985848,0.002473922785660918,0.021443162401689034,0.013525655736898819,0.03589433139286052,0.3864572385625737,0.0,0.0
shuttle,PW-AE,0.30000000000000004,0.909719506579135,0.9763315094853346,0.8721597567573308,0.9514787127469766,0.80524067217317,25.21724910736084,50000.0,0.02,0.009900961856127212,0.0023650072254145994,0.007511593225033523,0.017663881836169952,0.009585761533765794,0.8379992598167857,0.0,0.0
shuttle,PW-AE,0.4,0.9328469870683961,0.9797081301712816,0.9094112773429387,0.9644043441085195,0.8605525491313017,24.99357557296753,50000.0,0.02,0.025352239005500467,0.005357070920131654,0.026964437770461907,0.017373026033198263,0.035055671172770614,1.0508172602176804,0.0,0.0
shuttle,PW-AE,0.5,0.9363009180497647,0.9809504092177386,0.9068169629733125,0.9656609029314571,0.8551979493021931,24.29277710914612,50000.0,0.02,0.01853740763007609,0.0023531019362202222,0.02518584439313115,0.010603625275793742,0.03850255462194239,0.5165661327518598,0.0,0.0
shuttle,PW-AE,0.6,0.9377133117208775,0.9807937530676663,0.912592861100682,0.9655077661046405,0.8657362574765024,24.38807005882263,50000.0,0.02,0.017388401559665125,0.0025805230271294132,0.025941769028499338,0.023483974113507444,0.03701586071000646,0.43272253824430135,0.0,0.0
shuttle,PW-AE,0.7000000000000001,0.9351205575983631,0.980490343771441,0.9118345653807763,0.9683755013327493,0.8618627171745942,24.3085946559906,50000.0,0.02,0.018069008811654744,0.002422186273303358,0.02507144767434776,0.013946762169966414,0.03571045974060376,0.3767953155539473,0.0,0.0
shuttle,PW-AE,0.8,0.9330567683696935,0.9798717065529882,0.9098627737978772,0.9665498978516304,0.8603246938194247,23.84264898300171,50000.0,0.02,0.014509533315084202,0.002624069881945302,0.01571740949964978,0.015521171650536274,0.03499255542985367,0.40730523233577637,0.0,0.0
shuttle,PW-AE,0.9,0.9449943282925295,0.9825215579648188,0.9209891549502606,0.9646739190191983,0.8812873825121048,24.345098447799682,50000.0,0.02,0.0068916887209988665,0.0009303672471234974,0.009090866877598133,0.007134531319505233,0.01792822802920941,0.5393427221967415,0.0,0.0
shuttle,PW-AE,1.0,0.9458495793147806,0.9827852827691244,0.9287391256662593,0.9757002911259602,0.8864141270293363,24.80355806350708,50000.0,0.02,0.01001399785292181,0.001334303081760201,0.016829505094109007,0.004340951607268528,0.02887327251448385,0.837762052951893,0.0,0.0
shuttle,PW-AE,1.1,0.9435043321320261,0.982164618715043,0.9234094094594543,0.9724370079755135,0.8794075761891198,24.338856410980224,50000.0,0.02,0.010728256088851943,0.001473490063694121,0.017067449405560955,0.005704935379155755,0.02908964279591969,0.4898891999003817,0.0,0.0
shuttle,PW-AE,1.2000000000000002,0.9268388803129971,0.9794383123641859,0.9031051309607987,0.9654955025542492,0.8485901452577613,23.84590287208557,50000.0,0.02,0.01755308374601134,0.003176098033393394,0.020797853109165144,0.00719939702129927,0.03171777962857704,0.29273877939485027,0.0,0.0
shuttle,PW-AE,1.3000000000000003,0.9453327181158379,0.9824278899180335,0.9286574584765475,0.9712991040419447,0.8897180290515523,24.040036392211913,50000.0,0.02,0.008718414109920027,0.0013915872568756396,0.012544578274992491,0.006624798283661095,0.01924943366450802,0.22484661180624224,0.0,0.0
shuttle,PW-AE,1.4000000000000001,0.9501505968235611,0.9832548538495937,0.9323145671736677,0.972815253677707,0.8952435203645684,24.212023305892945,50000.0,0.02,0.004609259354170073,0.0009138392597586373,0.006002465483679724,0.010386524391970929,0.013929082873342344,0.3464950554099102,0.0,0.0
shuttle,PW-AE,1.5000000000000002,0.94401140115268,0.9825358582773548,0.9218313648091613,0.9648173576976691,0.8827114782113359,24.22983431816101,50000.0,0.02,0.00876814900485098,0.0013907857703323219,0.012637017462445464,0.0046064690878993494,0.022154096145994968,0.5496000964725574,0.0,0.0
shuttle,PW-AE,1.6,0.94433394611622,0.9828326210022432,0.9227491083346937,0.9601972098846543,0.8881800056963828,24.253593683242798,50000.0,0.02,0.010474980907757928,0.0012502146400539917,0.023451214521766326,0.028344336096228804,0.020384575680448647,0.4667483410737898,0.0,0.0
shuttle,PW-AE,1.7000000000000002,0.945882201824535,0.982115639769729,0.9282767296821524,0.9745963229604673,0.8864710908573056,23.868571329116822,50000.0,0.02,0.011320325361988064,0.0017286565060036807,0.018834230490556842,0.004920378072662777,0.030787223191607906,0.309284535836843,0.0,0.0
shuttle,PW-AE,1.8000000000000003,0.9497249715270616,0.9827504704301738,0.9366871900360444,0.9761631629682019,0.9004841925377385,24.074189281463624,50000.0,0.02,0.01274266625690611,0.002166156854631758,0.016548119228112078,0.008063871054420312,0.025615994375955048,0.2096808645372752,0.0,0.0
shuttle,PW-AE,1.9000000000000001,0.947369919980234,0.9823452420089849,0.9278766960910005,0.9720280784940758,0.8876103674166904,24.203199052810668,50000.0,0.02,0.0025115056219516415,0.0006566356253769351,0.0064371031361371575,0.007368387229972495,0.009195292305696906,0.3584696556273168,0.0,0.0
shuttle,PW-AE,2.0,0.9523201776751016,0.9837415343218184,0.9387897175923309,0.9785628329238258,0.9024209626886928,24.327352046966553,50000.0,0.02,0.00753939428379308,0.0011090140386827917,0.013899848272058856,0.011494697156359058,0.023820826242145727,0.4733290385843953,0.0,0.0
